"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message","error.data"
"May 11, 2026 @ 17:20:12.808","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=969449=UATHSDMCP52=20260511-21:20:12.80756=UATADROITDMCP10=247","-","-"
"May 11, 2026 @ 17:20:12.807","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=969449=UATHSDMCP52=20260511-21:20:12.80756=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:20:12.803","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=67449=UATADROITDMCP52=20260511-21:20:1256=UATHSDMCP10=074 ","-","-"
"May 11, 2026 @ 17:20:12.800","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=67452=20260511-21:20:1210=074","-","-"
"May 11, 2026 @ 17:20:12.506","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=202449=DMCP_EMSX_PROD52=20260511-21:20:12.50356=BLP_EMSX_PROD10=190","-","-"
"May 11, 2026 @ 17:20:12.503","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=202449=DMCP_EMSX_PROD52=20260511-21:20:12.50356=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:20:00.292","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=147349=MAP_DIACAP_PROD52=20260511-21:20:00.28956=MAP_BLP_PROD10=143","-","-"
"May 11, 2026 @ 17:20:00.289","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=147349=MAP_DIACAP_PROD52=20260511-21:20:00.28956=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:19:58.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=209549=BLP_EMSX_PROD52=20260511-21:19:5856=DMCP_EMSX_PROD10=119 ","-","-"
"May 11, 2026 @ 17:19:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=209552=20260511-21:19:5810=119","-","-"
"May 11, 2026 @ 17:19:49.453","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292549=TRUMID52=20260511-21:19:49.44456=PRODHSDMCP10=069 ","-","-"
"May 11, 2026 @ 17:19:49.451","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292549=TRUMID52=20260511-21:19:49.44456=PRODHSDMCP10=069","-","-"
"May 11, 2026 @ 17:19:49.326","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292449=TRUMID52=20260511-21:19:49.31656=PRODHSDMCP10=066 ","-","-"
"May 11, 2026 @ 17:19:49.324","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292449=TRUMID52=20260511-21:19:49.31656=PRODHSDMCP10=066","-","-"
